audio,transcript
test_sample_3313_noisy,أقولكوا إسم المحت إيهيه و عشان الناس اللي يفسقال اللي أنا كت كنت مصوره و والله أه أهوه بسموا أه إسم مت أه في إيه إستنه فمان الناس
test_sample_3560_noisy,يان م إانت شرفي إنه حتييتي مش عايفهعمي
test_sample_3671_noisy,حمد صلاح
test_sample_1654_clean,طلبإ داح ده ليه
test_sample_3322_noisy,ر قصيم أجبل أي مكتب سفريات وروح له بيدهاني ورا وقف بعد كده بهدل صورة الجواز بقدم صورة الهوايه اللي هيقدرها
test_sample_1149_clean,بالتديوهره و واللهايا تغير ماتعمل كامه مس
test_sample_3481_noisy,قت قبلكيش سمومبات
test_sample_3449_noisy,وبوايلك ل من شرطت يكون سنةك يا سليم بال الأكل بتاع
test_sample_1326_clean,ش ش الكفن يين و بععتبر م ب خدح حجبر ينيجيب الكطف على الكيتا أهو أه
test_sample_1548_clean,فلاقص إن هنانا عندي أربع ولاات
test_sample_3563_noisy,تمام لأن مش كلنا نعرف نس الأغروبا مشكله  أعف نفل البرتبان فإن شاء الله إنت كده عندك المعلومات و أنانا بالنسبالي الففديو ده جماع من أهم الفديوه بصراحه يعني عاممل الفديوات اللي إاتعلت إنت لوصلت لمهب ده
test_sample_1102_clean,بس عندنده يا إجوع
test_sample_3020_noisy,
test_sample_1471_clean,ق عال لهابم الففضي مشاهتاه
test_sample_1500_clean,خدوا لم
test_sample_3403_noisy,هو مبيترحوش بالمتره بتترحله يعني ممكن لو إنت في مكان بترعببيلر بعد كابركطباصم يعني هو في قطر يعني في مناطق هنا يا جماعه بتركبلها المترو في مناطق الممتهم م ومبيروحلهاشرطر كانبلها باص وف مناطق بترقبلها القطر
test_sample_1400_clean,خلينا س سيخ ي بلك
test_sample_3028_noisy,
test_sample_3495_noisy,
test_sample_3077_noisy,اللي هو ده بقى اللي هو النناديج دي أيوه
test_sample_1372_clean,وسئك ناصر بسيف مع يا يقول في الأر ربنا بيزرع وف في البكم ربنا ال البزرع
test_sample_3048_noisy,بالبمرييا العبائيهكلبه ددي مصر و برضو في
test_sample_3649_noisy,دلوقت الممنته
test_sample_3817_noisy,طب الحقيقه أي إنت إ بينفعل
test_sample_3413_noisy,في ورهاه بقى إنت بتكتبها في ورق إنت إنتبقى خط إيه ده بالنتندجريش طبعا ماتعرفش كلروح على عند دا الترجمه أقولته هتقوله إيه هتقوله أنا في الورق يعني
test_sample_3016_noisy,الله الله الله وال الله العظيم ده أنا أد كدبااريتنت
test_sample_3628_noisy,ه
test_sample_3205_noisy,إبنتيابلسكيهعلا
test_sample_3377_noisy,وكده هنا إيه مفترصهايق في المكان
test_sample_1682_clean,بس كده أ ده توره بكره أبل إ الفدان وأجب لكريات
test_sample_3900_noisy,صقم من سمال كباب المصري تعالى تاني تعالى تاني
test_sample_1613_clean,دهتلها عايين مرخصوص
test_sample_2934_noisy,اللي هو العقد شري مت تنجدو لواحد و عشان خط أفى يعني أشررح التفاصيل وكن بسط الصواار
test_sample_2978_noisy,أنالرات قعات التليفزيون
test_sample_1441_clean,رببان هم هلفقوا عليك إنت روحت البلد أروح البلدكو ومالك وبعدربوك
test_sample_1172_clean,إحنا ر جينا في عرض كانتعلم
test_sample_3181_noisy,السلام عليهكم وحمةمحمة الله وركات
test_sample_3323_noisy,من ميشت ده أي حد معاهقه أو أي حد معايجن إزاي يقدر يعملهول مفعش
test_sample_3291_noisy,أه عال
test_sample_3877_noisy,سهل هنا إن إانت تفتح مها بعض
test_sample_3571_noisy,مش ك
test_sample_3073_noisy,
test_sample_3278_noisy,ي ماإ إتك
test_sample_3759_noisy,وولي د عملتديه بصراحه فحصلك بسب المشكله
test_sample_1283_clean,
test_sample_1414_clean,ليه مع أ موز
test_sample_1558_clean,في السمنهك جايق
test_sample_3347_noisy,رم ربنا يس
test_sample_3923_noisy,تمام عاوز تروح أطر بقىتليني عشرهقه عشره هنا براحت بس متحولش ل إنت أول مره متحولش تلطه خليها إيه خمستاشر يوم عشر تيام عشان تط نعم منبنصل الإ إنت تاله
test_sample_3299_noisy,
test_sample_3572_noisy,ايف
test_sample_2969_noisy,
test_sample_3438_noisy,قط علىو
test_sample_975_clean,اللهما عرف تك اللهي فت مع عرفت
test_sample_1405_clean,يا بن لا جم معاها
test_sample_3462_noisy,ب
test_sample_3115_noisy,هيجي أسوان ون النوبه أهل أصود أكتضر الناس
test_sample_3352_noisy,هو صديق الوفق
test_sample_1467_clean,نظره إم في أبتي العصرر
test_sample_3645_noisy,م أنا عمري ميجي ربنا رقولقولك أن إت هرول
test_sample_3755_noisy,الرجوا بقى علىستلم وجمال و اللي بيطلعنا على الدور الأول مععمول رقان اسمه وقان القراره على إسم المدينه اللي جاي منها من إيطاليه
test_sample_1515_clean,أربعين سن
test_sample_3459_noisy,رر يعني الكوره عشان نقاصه بتكلم عن الكوره
test_sample_991_clean,ط مععبيه ما
test_sample_3190_noisy,زي
test_sample_3211_noisy,بقالي
test_sample_3300_noisy,هما في حادث بتونفيزه في حق نفز هوما بياخد منك رقم الفيذه بس مبتصدش منها حاجه يعني في حاد إ اللي هو إيه بيقولك إن إنت لما تيجي عندي إ بفعبع ف فيعادي ملفعش أنا لما حطيتهانتخصموش أي حاجه
test_sample_1528_clean,أنا بتكلم على إن أي أيريس ليي ولا يوفي بالوعود اللي أنا إنت خبته على أساسها و لا إنت خدت الدكتور مرثلي أنا ع علىفكه
test_sample_1653_clean,أنامصرر
test_sample_3421_noisy,إتيناتعال
test_sample_3369_noisy,ده
test_sample_3726_noisy,الحاجه التانيه كل ورقه بيتقدمها خليكي إنت مكانسفير حقط نفسك مكهان السفير يعني تش الحساب ده أنا عشان خادر أقدمه بشكل صحح عدىفكم
test_sample_3893_noisy,وبكده فلص مغامررة النهارده وأشوفكم في أغمر الجديده إن شاء الله تلع عليكم
test_sample_1316_clean,لو كنتي عايزهي حتة تشد في البندر ععمليلها ه قاعده
test_sample_3139_noisy,
test_sample_3874_noisy,يعني معش سبع ع سفين بقى النهارده
test_sample_3878_noisy,والله
test_sample_2932_noisy,ا حاسه إن هو مش معاه
test_sample_1587_clean,أيه مشاكل زمالك
test_sample_1462_clean,
test_sample_3131_noisy,أ الموضوع برضو في المعده عندي برضو معندتي
test_sample_1498_clean,فلم يستبن النصح ع إلاهضح أ
test_sample_3305_noisy,أنالطة البطل أقولكوا على حاجه
test_sample_3107_noisy,زوك أناجم فيي كده في رمضان كده أنا وبسعادي
test_sample_1190_clean,طبهم ههم قادنا مش منجعت معاه
test_sample_3425_noisy,
test_sample_1278_clean,وال ت هي حدوا وسووق الصبح لازم يبقى براصل نحك
test_sample_3899_noisy,
test_sample_1227_clean,اه
test_sample_1552_clean,ده أب العروسه وناخل ع الريس
test_sample_1267_clean,أنا روحتديامه كتير فأق ن يب كانوا جاعدين معايا
test_sample_1051_clean,كانت مع أهفس الفكره أناي وساعت
test_sample_1599_clean,ده الفداني سوي و خمسمية ألف جنيه هي مناصر
test_sample_3740_noisy,الكلام اللي أنا بقوله عشان مش طروح تمسك الحاجه اللي إحنا هنعملها دلوقتي مع بعضها
test_sample_1438_clean,أنال أنت واعز
test_sample_3492_noisy,جوه ستريي بعدده برضو ي منيها ول الدودات بد كدهت الجوا إستانيري مخلفش منيها صعبها
test_sample_1378_clean,طبعا طبعاه يعني متعدي جنب مراتهي مشفهاش
test_sample_1176_clean,و الله ألم برضو عشان مبجش أناب براول أنا أنا أنا مش واسق منك أنا معرفش إذا كان هو بالفعل إد ت عليماتلغانتلي لييه و إد ت عليمات بلغاقوكرهعهوقله د ت عليمات مش عارفه يعني أيا كان أنا مش أنا مش داخل في في الحدث بشكل المباشر
test_sample_3859_noisy,هذل إن شاء ال
test_sample_3185_noisy,إخلعت فرحع فلقيت نسبشوبه وبقولهممش حرامي اللين إنتو بتشربوه بين اللي لقى البنكوده ززرق في حلايا
test_sample_3032_noisy,أ من بلنا برضده
test_sample_1389_clean,أدله بجول إن أنا هذه القصيده رغمها على فكره رغم إنها ليس لها علاقه بالدين يعني إسمع البصيله ليس لها علاقه بالدين خالص هو إنت إنت جعات بت فتخيل ل نفسك إنجح تعجز و بالتجاب البنات كنت عارفهم منتسق صغير
test_sample_1124_clean,أنا ق راجع أنا ناجح ب
test_sample_981_clean,إم أخدين بالك حضرتك تمام أرجع ل هناك
test_sample_3197_noisy,و بعقيت بقى عندندكوش لرموذهندوستيه ندخل الصالان على إبنا اليمين قد تكون دي صعبة البييو
test_sample_1019_clean,و الله باث فيها خمسه وستين دهكتور بي من الأمليه دي وال الدكتور ليهش دكل د قب
test_sample_3551_noisy,اللي الإصرراكوا ككلام ده أنا عامل الكلام إن هيما كانوا و بيثبتواناس على على أول الطريق
test_sample_998_clean,في
test_sample_3340_noisy,تجواه إستعلليت
test_sample_3696_noisy,في حلاق تستحق السع وولد أسا يعني حط نفسك مكانه أو حط نفس أنا أنا فكرت في كده فبقولك وإانت حنا
